annotation_id	lineage	busco_count	complete	single	duplicated	fragmented	missing
740506b867c2fcbc913a3f2928cdb0b0	eukaryota_odb12	129	99.2	93.8	5.4	0.0	0.8
8d46e1a84f16f47ecdf1a206b71afb26	eukaryota_odb12	129	97.7	96.9	0.8	0.8	1.6
a2cfa40b691d4b2b27f016de52549bbf	eukaryota_odb12	129	89.1	87.6	1.6	7.0	3.9
ad96c57d480b76b4df67f3a649303cb0	eukaryota_odb12	129	89.9	89.9	0.0	5.4	4.7
bb1dd065597717ad058bbfacb08b9f1b	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0
cf7e3a395a35ed7d3082a0ac985a369d	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8
ed3704f76181853a3d6cfb23690eea9e	eukaryota_odb12	129	96.9	95.3	1.6	1.6	1.6
1a8f9f4c4ff08cfdee77714e62350604	eukaryota_odb12	129	72.9	72.1	0.8	17.8	9.3
54b7aa47c93447a1f23aadc5b8395937	eukaryota_odb12	129	99.2	96.9	2.3	0.0	0.8
74ffeac226e4d276040e6879e9ff3d54	eukaryota_odb12	129	0.0	0.0	0.0	0.8	99.2
a33adb51afee465b0648ccb2d2bc9468	eukaryota_odb12	129	58.9	55.8	3.1	24.0	17.1
b028bcd3d1a7cd1cf68c2b10d74353d5	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8
bbbe15ff1d23de4f9fd8ed4df884e39e	eukaryota_odb12	129	89.9	89.1	0.8	7.0	3.1
d4445d7961f508e7839e051d71bfcdb1	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
ee82f902cf709281b6e76ebb84cb18c3	eukaryota_odb12	129	96.1	96.1	0.0	3.9	0.0
00027ab87fe831e482a7eb528ccbcb9b	eukaryota_odb12	129	95.3	94.6	0.8	1.6	3.1
04d2671423ddbd6e01baff039495c2ea	eukaryota_odb12	129	1.6	1.6	0.0	0.0	98.4
09a8639c49f4c10a5ceee02e0a8a6ae8	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
0e4df02f50dbc26c33f326c5bab761db	eukaryota_odb12	129	100.0	96.1	3.9	0.0	0.0
12e7731ec0b591b199e229ccff75669f	eukaryota_odb12	129	51.9	49.6	2.3	14.7	33.3
0010f151b254fc1827eac1f5685f477b	eukaryota_odb12	129	93.0	90.7	2.3	6.2	0.8
04d5e9b6ef7f9ecbc1f328112a7d3f01	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6
09a9b630975fd530edf27fb7664422df	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0
0e50eebc5be241c855fda7c6a93796da	eukaryota_odb12	129	96.1	93.8	2.3	3.1	0.8
12eb668576f222eeee872249319f2238	eukaryota_odb12	129	93.8	93.0	0.8	1.6	4.7
003003d1dfdebce703f7185a54d0f2e1	eukaryota_odb12	129	18.6	18.6	0.0	6.2	75.2
050d10620013526b802c58f91f410fe2	eukaryota_odb12	129	27.1	27.1	0.0	7.8	65.1
09d66f03214d57dd63d58f661627fb42	eukaryota_odb12	129	86.0	80.6	5.4	7.8	6.2
0e85629e758d079b396520c2faad71ff	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
132086f93735c99b5bf8f5ce320bd76f	eukaryota_odb12	129	89.9	89.1	0.8	7.0	3.1
01c92e4951e810f1ef824387a9a3c691	eukaryota_odb12	129	82.9	52.7	30.2	14.0	3.1
06f588e266b7b198bfcc94ab879b6fa1	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
0b7b5a38faf3c202f7d6938d4f804b21	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
1053712d495510657cc63ab93d9ca7f9	eukaryota_odb12	129	93.0	31.8	61.2	6.2	0.8
149f7fb2f2f279ce2acf0d93da03f4c1	eukaryota_odb12	129	0.8	0.8	0.0	1.6	97.7
01ca726a2e1354caa9fa82cb44447eeb	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
0716b55a0858826ee249c2305e3f829b	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
0b7d0117a23889c76d5e96d384131dfb	eukaryota_odb12	129	100.0	1.6	98.4	0.0	0.0
10542f8b31090089e9f21aacc3e770ae	eukaryota_odb12	129	78.3	58.1	20.2	16.3	5.4
14a199424691661619d013d534445284	eukaryota_odb12	129	90.7	90.7	0.0	7.0	2.3
01caed776ad8152766a6cccbdfad2bcc	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6
0718dd379131ac00b6df88c0e1b5fe41	eukaryota_odb12	129	89.9	89.9	0.0	4.7	5.4
0b7eeb6ccae5812fb924de4f208e7c1c	eukaryota_odb12	129	82.9	82.9	0.0	10.1	7.0
105d79a363473f71cabd68c9a55770c2	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
14a1a852e3757de00d5e30af22cf4428	eukaryota_odb12	129	3.9	3.9	0.0	3.9	92.2
01cb085ecf486f93580a897867f9a9f0	eukaryota_odb12	129	62.8	62.0	0.8	26.4	10.9
07206b21d9b1e808e571365e86cdcf02	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8
0b815ef0f6c8adf505623cf0cea24b72	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
10627425816160b9b867896604b99ce1	eukaryota_odb12	129	28.7	27.1	1.6	7.0	64.3
14a6f2bace94271ff29c00da331011db	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
01d8149aad18d38b9f3a1fd42fa023b6	eukaryota_odb12	129	11.6	11.6	0.0	2.3	86.0
07254376d857266c1647b9dd8bb381a7	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0
0b874767b84e3a645a026cfe46aa1bed	eukaryota_odb12	129	93.0	93.0	0.0	5.4	1.6
1076516a0b2e2569411367907eff4dd6	eukaryota_odb12	129	100.0	96.9	3.1	0.0	0.0
14aa1922e1ff0a4a396f8fbbca2aa111	eukaryota_odb12	129	80.6	80.6	0.0	9.3	10.1
01de56a5570c7a5beffe6c39cc1f6960	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0
0731f7f7f2e5e13ff00c365e64b03ed1	eukaryota_odb12	129	80.6	80.6	0.0	8.5	10.9
0b971fd5b37100c8344f14dff4063ea1	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
107c35d47a602a9dcc2ef488261f39bd	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
14b4e64355d9345a7085cf53212c7816	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8
01ea7639ac2920b640935eb55071cf23	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
07354fb6db043a3e3f9fca41e0900409	eukaryota_odb12	129	16.3	16.3	0.0	4.7	79.1
0b97271c40210abc898a4317b02e9be9	eukaryota_odb12	129	55.0	52.7	2.3	10.9	34.1
1085c6e44f1e7563bbfb332132db4b2d	eukaryota_odb12	129	41.1	40.3	0.8	3.1	55.8
14b658291569fd911d02a19b700bd211	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
01ec1f31cef774bdc361c80367107fe7	eukaryota_odb12	129	94.6	91.5	3.1	4.7	0.8
074c5f6b44ae77051d3326c649a9488c	eukaryota_odb12	129	80.6	79.1	1.6	11.6	7.8
0b9cca828a7cc3a42727166822a863c1	eukaryota_odb12	129	89.1	88.4	0.8	7.8	3.1
1086717a4bf757cb4e155f42fa1d7a8b	eukaryota_odb12	129	3.9	3.9	0.0	1.6	94.6
14bb15cdad08976c3c0df08fb90a458e	eukaryota_odb12	129	86.0	85.3	0.8	9.3	4.7
01ed001faceb617900f5d9f7ec77e9cc	eukaryota_odb12	129	11.6	11.6	0.0	27.9	60.5
074d3502e0e4dd11282b9a7a7f7a32e8	eukaryota_odb12	129	92.2	91.5	0.8	1.6	6.2
0bb0b4f1ac264c52fd3a614402fffd30	eukaryota_odb12	129	99.2	86.0	13.2	0.8	0.0
10868e1e14db2b278f27fe702ca3b6d5	eukaryota_odb12	129	89.9	87.6	2.3	8.5	1.6
14bc36aa6859ea33424465fdf71b5ac6	eukaryota_odb12	129	93.0	90.7	2.3	6.2	0.8
0031edaec19566dd4672be9756777a70	eukaryota_odb12	129	92.2	89.1	3.1	3.1	4.7
05177326eb23a7dd34df52d0c38445da	eukaryota_odb12	129	91.5	89.9	1.6	7.8	0.8
09d7167eaa5611d2f7626e8cfb129675	eukaryota_odb12	129	85.3	85.3	0.0	7.0	7.8
0e90ae73afd05c6e57d1b3fe50f63352	eukaryota_odb12	129	24.0	24.0	0.0	7.0	69.0
1321a98e62c62a89fbb7ea2252ec813a	eukaryota_odb12	129	97.7	93.8	3.9	2.3	0.0
01ef356a2b74878150731251a740287b	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8
07521630ef93fcccce4490e0020d2f9d	eukaryota_odb12	129	93.8	89.1	4.7	4.7	1.6
0bb255768d7f9e95c975056fb66acb19	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
10938d70523428b63ef55ed989d8505a	eukaryota_odb12	129	89.1	86.8	2.3	3.1	7.8
14bfa6bb5b7ad567c5f0325c29bea2f1	eukaryota_odb12	129	80.6	80.6	0.0	13.2	6.2
1096eb7daddcf9a094da6a005ad25d85	eukaryota_odb12	129	93.0	89.1	3.9	3.9	3.1
14c5db5f7a16bb12aeaf98f1508910be	eukaryota_odb12	129	76.0	76.0	0.0	14.0	10.1
01fecf1b11745559df36fa1b66004def	eukaryota_odb12	129	96.1	96.1	0.0	2.3	1.6
0758d17b88f4251231d9d76f2e395d8a	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
0bb5a6e543164afba67201c073053c9c	eukaryota_odb12	129	86.8	84.5	2.3	5.4	7.8
10973d5f2cab6486adedf4db2de54560	eukaryota_odb12	129	21.7	10.9	10.9	29.5	48.8
14c8f4c86aaafc0ad641c83074280c57	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
0207afe8626ee3d8f63940bab4215525	eukaryota_odb12	129	0.0	0.0	0.0	0.8	99.2
0762a8b25d449d7d5c8ecdfa050ce287	eukaryota_odb12	129	89.9	82.2	7.8	5.4	4.7
0bbf8b8c55dda2a4d344fe762f800f03	eukaryota_odb12	129	69.8	69.8	0.0	20.2	10.1
10a09d0682fe57c71d117fff611e9397	eukaryota_odb12	129	93.0	86.8	6.2	3.1	3.9
14cb010fb4b6c325f6d7d97efed7bcd9	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0
0207d7c6afe900036fd1b73a21007d12	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
07680d84905995cef7ba1a7bfd0404be	eukaryota_odb12	129	80.6	79.8	0.8	11.6	7.8
0bc717c8cf6d823f090f8e79791eb5db	eukaryota_odb12	129	69.8	69.8	0.0	14.0	16.3
10a8863617bd9bae472959e8896c8f62	eukaryota_odb12	129	55.8	55.8	0.0	29.5	14.7
14d36046631a31943f75984e2390ef42	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
0209bbbeb9d5b80d5af58cbfd6494075	eukaryota_odb12	129	89.9	89.1	0.8	4.7	5.4
076f095487a2b00e93fdd1d685c3e82c	eukaryota_odb12	129	100.0	93.0	7.0	0.0	0.0
0bcad2a1a245b526b41fa2e749c1a4d4	eukaryota_odb12	129	99.2	89.9	9.3	0.8	0.0
10a8de7cea4461811bbf4c5af08022c9	eukaryota_odb12	129	94.6	94.6	0.0	3.9	1.6
14d4439f0111c77c292a0b70befc5b5d	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
02168af710d804bfe06bcde00f27c7f8	eukaryota_odb12	129	84.5	82.9	1.6	7.0	8.5
077c678bfb4341c72f063156a222f396	eukaryota_odb12	129	79.1	79.1	0.0	19.4	1.6
10aa2460bc057f4ba54894f5141ccbdf	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8
14d9c4145d111e424a7438bc2bd1f30e	eukaryota_odb12	129	95.3	93.8	1.6	2.3	2.3
0219bccca552512b4ed8d29440f0f09b	eukaryota_odb12	129	1.6	1.6	0.0	0.0	98.4
07816db0c3226fb84335b5e88b2cb305	eukaryota_odb12	129	91.5	82.2	9.3	6.2	2.3
0bd2c9876bb9a14622b199222c202018	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0
10ac99c910f2a2749862e7d81189c972	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
14e645e025f40a047e82433481ddbdc4	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0
022cd2a9db4ebb709687555a52707930	eukaryota_odb12	129	96.9	85.3	11.6	0.8	2.3
078c2aab316f08747948609b75dfd0cb	eukaryota_odb12	129	30.2	27.9	2.3	42.6	27.1
0bda43d478f39df0d9f7797bb9ea42f1	eukaryota_odb12	129	95.3	94.6	0.8	2.3	2.3
10b524fdbcb649e640ece2aeca6bf82f	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0
14e8710f6ce5e4c5f87169fe6b07f10b	eukaryota_odb12	129	72.9	72.1	0.8	4.7	22.5
023525f797779157b29ca8b8ef608d70	eukaryota_odb12	129	95.3	95.3	0.0	3.1	1.6
0791735c8bfa425fa1737ba6aae57d84	eukaryota_odb12	129	61.2	59.7	1.6	11.6	27.1
0bdcb17206409451fab4c4f138d60cd9	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0
10b6f1f7f4c36a4d7ec9a2afd1d17b24	eukaryota_odb12	129	92.2	92.2	0.0	0.0	7.8
14e88f5aa42823e6bdfe8fd09207e06a	eukaryota_odb12	129	89.9	89.1	0.8	7.8	2.3
0032a0f1306f34335a1bc04209b1a9fd	eukaryota_odb12	129	96.1	95.3	0.8	2.3	1.6
0518be5d6c4bd374f386f64cb012f425	eukaryota_odb12	129	93.8	93.8	0.0	3.1	3.1
0e9407b2cb63854c40fc7643acf40fce	eukaryota_odb12	129	91.5	90.7	0.8	4.7	3.9
132780d2d01ceb343869f0bf0ab84ac7	eukaryota_odb12	129	96.1	93.0	3.1	1.6	2.3
023d93627eecaaf29d91da95413b8775	eukaryota_odb12	129	96.1	93.8	2.3	3.9	0.0
0794b24e5697c736ac89d5a3f976624a	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8
0bdd17a03447c890b5052e32f8d4995a	eukaryota_odb12	129	75.2	1.6	73.6	8.5	16.3
10c4cc6a550e0bc28231803729527d79	eukaryota_odb12	129	42.6	42.6	0.0	32.6	24.8
14f18f0078763325d1c0a7810e1fe654	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0
02445abe7b63cd19ae0a08a2951e9c20	eukaryota_odb12	129	90.7	88.4	2.3	3.9	5.4
0794d44750f60fdbe0ef2298eb9cfed8	eukaryota_odb12	129	97.7	34.9	62.8	1.6	0.8
0be17e7d39791f528384a7429b96e324	eukaryota_odb12	129	85.3	83.7	1.6	7.0	7.8
10c574d205590a0e8aca5fe1ebf62d02	eukaryota_odb12	129	93.8	93.8	0.0	0.8	5.4
024ba28ddb368822c6866ed61bee22f5	eukaryota_odb12	129	48.8	11.6	37.2	29.5	21.7
0798ba8727553acb06fe56818d9729de	eukaryota_odb12	129	86.8	85.3	1.6	8.5	4.7
0be28e94803d2018350963a665e47226	eukaryota_odb12	129	100.0	89.9	10.1	0.0	0.0
10c5d8c86e2b267f65d24ca2b816ead7	eukaryota_odb12	129	85.3	84.5	0.8	10.1	4.7
14f8b2dc4d78fc3d6c55593bd3f73403	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
0255325028087c9481ddf3db19a71fe9	eukaryota_odb12	129	99.2	93.8	5.4	0.0	0.8
079b82dad1677450e15c2f0cb363eb57	eukaryota_odb12	129	70.5	24.0	46.5	26.4	3.1
0be31d08432bc1a9c6e4505e54665bd2	eukaryota_odb12	129	7.0	7.0	0.0	3.9	89.1
10c840c9b92db3c38de13e1f78d42120	eukaryota_odb12	129	94.6	85.3	9.3	3.9	1.6
14fb86e013e742a17a9e3c9992350aec	eukaryota_odb12	129	55.8	55.0	0.8	6.2	38.0
02592dacded52586dde6e72590613bfa	eukaryota_odb12	129	48.8	48.1	0.8	6.2	45.0
079ceb4c1bcfba26597910924faa7af5	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8
0be382bca89b754b8eb27dbed47ffd9d	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6
10ce6e4e2c8223653c7854b5dbf56c11	eukaryota_odb12	129	0.8	0.8	0.0	0.0	99.2
14fc944692cd93df077a431896ff5ee2	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
025e25715c95f49b72155491d8278bd6	eukaryota_odb12	129	82.9	82.2	0.8	7.8	9.3
07a1e1b55408a2339a8ac12d0a1aa04e	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
0be9381b5984318a340323a30bc941ed	eukaryota_odb12	129	44.2	44.2	0.0	31.0	24.8
10d1d461690df302b6583287d5779949	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
14fd702a83ea06eac9462f88bbab9b3c	eukaryota_odb12	129	63.6	59.7	3.9	28.7	7.8
02632b5224323234f22f861a930918c7	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0
07a8f0cfec1392a4c63c6b1bcc59d6b8	eukaryota_odb12	129	86.0	85.3	0.8	7.0	7.0
0beb30abd6300c9f5b3d25ae21976958	eukaryota_odb12	129	92.2	91.5	0.8	5.4	2.3
10d3bb60d8110b2a8802d255a7e43b75	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
14fdbf2f26030a26183476ee5922df7a	eukaryota_odb12	129	99.2	96.9	2.3	0.8	0.0
026415871e94270f15fc6fbcd2a2763d	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8
07a961017a202a92196115a7180836ee	eukaryota_odb12	129	93.8	93.0	0.8	3.9	2.3
0bf15a200003111533ae89c04a428d39	eukaryota_odb12	129	95.3	60.5	34.9	4.7	0.0
10d4585b4b69516b83e808a84efbce3b	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
1508e8152ca88c721deb39623d277808	eukaryota_odb12	129	81.4	79.8	1.6	10.9	7.8
02697c2388cb71750282bf5243c4ddf3	eukaryota_odb12	129	76.0	76.0	0.0	14.0	10.1
07af63275b479ca8725f56353f937a3c	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6
0bfc583c30252720d031fb5afcef997b	eukaryota_odb12	129	93.0	91.5	1.6	6.2	0.8
10d7d162f40514b6cb0aae9c571b027f	eukaryota_odb12	129	48.8	43.4	5.4	8.5	42.6
150bd6c3a2c580f3b1b3cf9844acae7b	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8
026ca9147a09a203fba6542f40faf303	eukaryota_odb12	129	89.9	89.1	0.8	3.9	6.2
07b6dd310a7b5ad3621c96cc6c2e117c	eukaryota_odb12	129	91.5	89.1	2.3	3.1	5.4
0bfd8826e8d7d1c1439d0d916cc14a98	eukaryota_odb12	129	93.0	91.5	1.6	2.3	4.7
10d8338edd56bed8c46765ac9fd4056b	eukaryota_odb12	129	32.6	31.8	0.8	4.7	62.8
150c9b14e67ab579198dd02f0fea481a	eukaryota_odb12	129	81.4	78.3	3.1	7.8	10.9
004166a92683b1cee4700d5f7c6c0ff8	eukaryota_odb12	129	41.1	40.3	0.8	8.5	50.4
0519f34b2fe3856b7d9c8b313aa1343a	eukaryota_odb12	129	95.3	93.8	1.6	4.7	0.0
09d9431f345c0beb08bab76ce1ac3a78	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0
0e96e33fcba3cd80b05e45fa2f0a8738	eukaryota_odb12	129	76.7	75.2	1.6	7.0	16.3
132b83f45beb0dae235dd5c70a255a62	eukaryota_odb12	129	10.9	0.8	10.1	11.6	77.5
02732889376c6faaa48edfbfd62fa580	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
07b91e641da21d95db30b7f8bcb3198f	eukaryota_odb12	129	97.7	96.9	0.8	0.0	2.3
0c07ed67cd4bd616ad6068fc56e61791	eukaryota_odb12	129	1.6	1.6	0.0	1.6	96.9
10dbc7fe0ffa4fd6191ed3fe1030276d	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
150d54d419d5f273b465c1f62672f7d6	eukaryota_odb12	129	93.8	91.5	2.3	4.7	1.6
0274585320806a791ff1a2aebb39e70c	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8
07c26eae64330ed8cb6bc39ce12227a9	eukaryota_odb12	129	88.4	88.4	0.0	3.1	8.5
0c099fd9d8fce328526340bdbaf889ac	eukaryota_odb12	129	51.2	50.4	0.8	14.7	34.1
10ddcdbadc2bf274ac727bee4d056e40	eukaryota_odb12	129	0.8	0.8	0.0	0.0	99.2
151ec313648ad76baec32a0e30a12c00	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
0276391867ca293b75dd3d8188fcb794	eukaryota_odb12	129	85.3	82.9	2.3	7.8	7.0
07c2a3e7b7000c0ef1b0aed36a297a87	eukaryota_odb12	129	82.9	82.2	0.8	14.7	2.3
0c0ccb522a815c553fdf215b441e4b27	eukaryota_odb12	129	78.3	78.3	0.0	11.6	10.1
10e662b2328a95b51bc6db2b8f985170	eukaryota_odb12	129	97.7	96.1	1.6	1.6	0.8
151fd783f365dbf32837ef14137dd538	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0
027cbcd5c918cdc27f8a39d446920a96	eukaryota_odb12	129	0.0	0.0	0.0	0.8	99.2
07d06437f03846bd3570fd600e85a252	eukaryota_odb12	129	24.0	24.0	0.0	11.6	64.3
0c0de34dce4348df0e909ff79282c224	eukaryota_odb12	129	94.6	92.2	2.3	3.1	2.3
10eb0f3ae4281da58216dd514d114fd2	eukaryota_odb12	129	94.6	94.6	0.0	3.1	2.3
1538e02f55dd883dfbde8de4ff7ba82e	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8
027eca20c92475ed7bcc1e046a9d7533	eukaryota_odb12	129	87.6	82.2	5.4	8.5	3.9
07d45d774d895e11f97b82fc5a7593ea	eukaryota_odb12	129	88.4	87.6	0.8	5.4	6.2
10eb2f43e1340a3d4603fe0d89f44858	eukaryota_odb12	129	82.9	82.2	0.8	7.8	9.3
153a3e12bc8114bcc7d8941cfac461b2	eukaryota_odb12	129	97.7	81.4	16.3	0.8	1.6
027fc552c6cd6479047a07cbf012a717	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
07d61b6dc26cbf456b87bb3e006d25d7	eukaryota_odb12	129	84.5	83.7	0.8	6.2	9.3
0c1b480b572cafa35378592020846746	eukaryota_odb12	129	98.4	98.4	0.0	0.0	1.6
10f2e80902641e909f41334a894c1094	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
153b2c7b9fbb2a7113f9256d0b8f2c0e	eukaryota_odb12	129	37.2	36.4	0.8	3.1	59.7
07e016228066aa35d8df003c85ef6160	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8
0c26c99ef7b7fce2f272c0f0e9aa177b	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
10f4ba65bfadb17e4e920bf48594d0a2	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8
153df21931b93b5cc58025ff9a3d1c71	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
028b31eeb68f58d3d7f242594fe26e58	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
07e1c122ef1b117f60e6cd9e46c0a1bf	eukaryota_odb12	129	96.9	94.6	2.3	2.3	0.8
0c28f9621c2b2de48c1f41c733692e02	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
10f7b00641541b70d29685677946e7b7	eukaryota_odb12	129	5.4	4.7	0.8	4.7	89.9
153df86b787964ede23425e45eb92f4a	eukaryota_odb12	129	33.3	32.6	0.8	5.4	61.2
028d84c1c7884caefc0ed7681a031b4e	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8
07eb18a69f31f0559811d4a68037dccd	eukaryota_odb12	129	89.9	89.9	0.0	5.4	4.7
0c30d9774e8200331f3d885b494102f0	eukaryota_odb12	129	96.9	81.4	15.5	2.3	0.8
110293a4c1aa1a5f67a2d7f3c48152b7	eukaryota_odb12	129	98.4	81.4	17.1	1.6	0.0
154e20f4a4b3cf6e0ead3d8ed7375124	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8
0042a7d0fa7aeee1937ce0b86e20c115	eukaryota_odb12	129	75.2	72.1	3.1	10.1	14.7
09ecd9de72220fd0b43c8e5d5f7b268a	eukaryota_odb12	129	97.7	86.0	11.6	1.6	0.8
0ea1b658c66ab280dcc155f36527a106	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8
1331895991a4967dee2d0f5947184d93	eukaryota_odb12	129	55.0	54.3	0.8	21.7	23.3
0290569099945858e4347da7825b255c	eukaryota_odb12	129	65.9	64.3	1.6	25.6	8.5
07ec7ba649d583d94419beec6b31b7fd	eukaryota_odb12	129	83.7	83.7	0.0	7.0	9.3
0c3a44d5a579c17b10cde6d9b307479a	eukaryota_odb12	129	94.6	94.6	0.0	2.3	3.1
110303fe1f0172a07ee0e82e5051e896	eukaryota_odb12	129	82.9	82.2	0.8	7.8	9.3
155083d299c7f71b43ad8a97e4a340b9	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8
02a1038ab3c27b73d6f6ce2e796e9d2a	eukaryota_odb12	129	88.4	87.6	0.8	3.9	7.8
07f2544d8b93d265cbef676b94543a41	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0
0c3bb03f2868ffbab9d882f3f1e76028	eukaryota_odb12	129	96.9	93.8	3.1	2.3	0.8
110a376b6d6a13905d83a4efce270ba3	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
1553e5f9e617d565f779dfd72c6b62f0	eukaryota_odb12	129	97.7	69.0	28.7	0.0	2.3
02a191bcc847dc33554f7cd5aaa38470	eukaryota_odb12	129	0.0	0.0	0.0	0.8	99.2
07fb23a367220dd69925358f16f190a1	eukaryota_odb12	129	59.7	58.1	1.6	10.9	29.5
0c463a844d680d2e277a5e4a59a61666	eukaryota_odb12	129	95.3	95.3	0.0	3.9	0.8
110f5d0d53e278951984f2102a852b21	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
1554ebdd9c0c6d439742679924e47f77	eukaryota_odb12	129	97.7	96.9	0.8	0.8	1.6
02a3c5b9ee8fac7efe339468b062b7aa	eukaryota_odb12	129	83.7	83.7	0.0	10.9	5.4
07fc53f2b30126915c65d25e72b61051	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6
1115b5b7f7d72e574ec6ab56b19daad4	eukaryota_odb12	129	99.2	93.0	6.2	0.8	0.0
1555368b86da2d2056c8d43d2fcff8b3	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
02aecea31678ca7ed00931dbd6543d58	eukaryota_odb12	129	99.2	94.6	4.7	0.8	0.0
07ff014d971e887ea5192762c3bc5ac9	eukaryota_odb12	129	79.8	71.3	8.5	8.5	11.6
0c4bd5abe1d95afc7c50e9fdcebab5ce	eukaryota_odb12	129	93.0	93.0	0.0	5.4	1.6
111a8c390fefc5596ac10775e13d389b	eukaryota_odb12	129	100.0	20.2	79.8	0.0	0.0
155b12fb52dc1ba882c1d927747ccd70	eukaryota_odb12	129	63.6	63.6	0.0	10.1	26.4
02b2bf4a86bc8fbed20124ebe52c1c07	eukaryota_odb12	129	85.3	82.2	3.1	10.1	4.7
0800cc6aa3f7b58ffde7d1fd9075db71	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
0c5257b0f838494e36e57d9e768d45cd	eukaryota_odb12	129	76.0	76.0	0.0	17.1	7.0
1121060f2017f25d379b8c0e7c4ce4cf	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0
